lsoa21cd,ward,risk_score,officers_allocated,patrol_hours,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00
E01000106,Barking and Dagenham,1.9664381434612508,8,16,1,1,1,1,1,1,1,1
E01000098,Barking and Dagenham,1.74380323224467,8,16,1,1,1,1,1,1,1,1
E01000008,Barking and Dagenham,1.7345164047465185,8,16,1,1,1,1,1,1,1,1
E01000070,Barking and Dagenham,1.6538878141336375,8,16,1,1,1,1,1,1,1,1
E01000011,Barking and Dagenham,0.6551181570624043,1,2,0,1,0,0,0,0,0,0
E01000046,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000051,Barking and Dagenham,1.1602155686972377,1,2,0,1,0,0,0,0,0,0
E01000077,Barking and Dagenham,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01000083,Barking and Dagenham,0.0,1,2,0,1,0,0,0,0,0,0
E01032580,Barking and Dagenham,0.5776358750695033,1,2,1,0,0,0,0,0,0,0
E01034472,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000006,Barking and Dagenham,0.6240934143618057,1,2,1,0,0,0,0,0,0,0
E01000009,Barking and Dagenham,0.9645916335170517,1,2,0,1,0,0,0,0,0,0
E01000022,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000074,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000084,Barking and Dagenham,0.04784972209237534,0,0,0,0,0,0,0,0,0,0
E01000089,Barking and Dagenham,0.27737488543302474,1,2,1,0,0,0,0,0,0,0
E01000097,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000113,Barking and Dagenham,1.0835741133237269,1,2,0,1,0,0,0,0,0,0
E01034470,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01034473,Barking and Dagenham,0.0,1,2,1,0,0,0,0,0,0,0
E01034477,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000012,Barking and Dagenham,-0.0,1,2,1,0,0,0,0,0,0,0
E01000017,Barking and Dagenham,0.6758021209689286,1,2,1,0,0,0,0,0,0,0
E01000024,Barking and Dagenham,0.6581778175973507,1,2,1,0,0,0,0,0,0,0
E01000038,Barking and Dagenham,0.7606375905834002,1,2,0,1,0,0,0,0,0,0
E01000040,Barking and Dagenham,0.6196728537644407,1,2,1,0,0,0,0,0,0,0
E01000041,Barking and Dagenham,0.13874403317698086,0,0,0,0,0,0,0,0,0,0
E01000043,Barking and Dagenham,0.6791177263839661,1,2,0,1,0,0,0,0,0,0
E01000050,Barking and Dagenham,0.7619173605863273,1,2,1,0,0,0,0,0,0,0
E01000058,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000076,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000081,Barking and Dagenham,0.0052163710489562505,1,2,0,1,0,0,0,0,0,0
E01000082,Barking and Dagenham,0.9500906250494529,1,2,1,0,0,0,0,0,0,0
E01000085,Barking and Dagenham,1.4092601176986475,1,2,1,0,0,0,0,0,0,0
E01000086,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000025,Barking and Dagenham,0.14388127236027554,0,0,0,0,0,0,0,0,0,0
E01000028,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000033,Barking and Dagenham,0.0,1,2,1,0,0,0,0,0,0,0
E01000042,Barking and Dagenham,1.031821633379194,1,2,1,0,0,0,0,0,0,0
E01000052,Barking and Dagenham,1.2540119025381704,1,2,0,1,0,0,0,0,0,0
E01000055,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
